2023-12-05 22:56:57,248 - INFO - === Script execution START (ESG3 Classification) at: 2023-12-05 22:56:57.248465 ===
2023-12-06 01:12:07,286 - INFO - ESG3 classification completed for document 656ee9b19e6ba559ce081774. Label: Not ESG Related
2023-12-06 01:12:07,575 - INFO - ESG3 classification completed for document 656ee9f29e6ba559ce081780. Label: Social
2023-12-06 01:12:07,842 - INFO - ESG3 classification completed for document 656ee9f29e6ba559ce081781. Label: Social
2023-12-06 01:12:08,226 - INFO - ESG3 classification completed for document 656ee9f29e6ba559ce081782. Label: Environmental
2023-12-06 01:12:08,492 - INFO - ESG3 classification completed for document 656ee9f39e6ba559ce081783. Label: Social
2023-12-06 01:12:08,746 - INFO - ESG3 classification completed for document 656ee9f39e6ba559ce081784. Label: Environmental
2023-12-06 01:12:09,413 - INFO - ESG3 classification completed for document 656ee9f39e6ba559ce081785. Label: Social
2023-12-06 01:12:09,994 - INFO - ESG3 classification completed for document 656ee9f39e6ba559ce081786. Label: Social
2023-12-06 01:12:10,490 - INFO - ESG3 classification completed for document 656ee9f49e6ba559ce081787. Label: Social
2023-12-06 01:12:10,855 - INFO - ESG3 classification completed for document 656ee9f49e6ba559ce081788. Label: Social
2023-12-06 01:12:11,134 - INFO - ESG3 classification completed for document 656ee9f49e6ba559ce081789. Label: Social
2023-12-06 01:12:11,628 - INFO - ESG3 classification completed for document 656eea439e6ba559ce081795. Label: Social
2023-12-06 01:12:11,840 - INFO - ESG3 classification completed for document 656eea449e6ba559ce081796. Label: Social
2023-12-06 01:12:12,116 - INFO - ESG3 classification completed for document 656eea449e6ba559ce081797. Label: Not ESG Related
2023-12-06 01:12:12,424 - INFO - ESG3 classification completed for document 656eea449e6ba559ce081798. Label: Not ESG Related
2023-12-06 01:12:12,675 - INFO - ESG3 classification completed for document 656eea449e6ba559ce081799. Label: Not ESG Related
2023-12-06 01:12:12,898 - INFO - ESG3 classification completed for document 656eea459e6ba559ce08179a. Label: Not ESG Related
2023-12-06 01:12:13,213 - INFO - ESG3 classification completed for document 656eea959e6ba559ce0817a6. Label: Social
2023-12-06 01:12:13,817 - INFO - ESG3 classification completed for document 656eea959e6ba559ce0817a7. Label: Environmental
2023-12-06 01:12:14,010 - INFO - ESG3 classification completed for document 656eea969e6ba559ce0817a8. Label: Not ESG Related
2023-12-06 01:12:14,213 - INFO - ESG3 classification completed for document 656eea969e6ba559ce0817a9. Label: Not ESG Related
2023-12-06 01:12:14,487 - INFO - ESG3 classification completed for document 656eea969e6ba559ce0817aa. Label: Environmental
2023-12-06 01:12:14,858 - INFO - ESG3 classification completed for document 656eea969e6ba559ce0817ab. Label: Not ESG Related
2023-12-06 01:12:15,146 - INFO - ESG3 classification completed for document 656eea969e6ba559ce0817ac. Label: Environmental
2023-12-06 01:12:15,394 - INFO - ESG3 classification completed for document 656eea979e6ba559ce0817ad. Label: Not ESG Related
2023-12-06 01:12:15,907 - INFO - ESG3 classification completed for document 656eea979e6ba559ce0817ae. Label: Social
2023-12-06 01:12:16,112 - INFO - ESG3 classification completed for document 656eea979e6ba559ce0817af. Label: Not ESG Related
2023-12-06 01:12:16,340 - INFO - ESG3 classification completed for document 656eeade9e6ba559ce0817bb. Label: Not ESG Related
2023-12-06 01:12:16,561 - INFO - ESG3 classification completed for document 656eeade9e6ba559ce0817bc. Label: Social
2023-12-06 01:12:16,753 - INFO - ESG3 classification completed for document 656eeadf9e6ba559ce0817bd. Label: Environmental
2023-12-06 01:12:17,056 - INFO - ESG3 classification completed for document 656eeadf9e6ba559ce0817be. Label: Not ESG Related
2023-12-06 01:12:17,303 - INFO - ESG3 classification completed for document 656eeadf9e6ba559ce0817bf. Label: Social
2023-12-06 01:12:17,522 - INFO - ESG3 classification completed for document 656eeadf9e6ba559ce0817c0. Label: Environmental
2023-12-06 01:12:17,835 - INFO - ESG3 classification completed for document 656eeadf9e6ba559ce0817c1. Label: Social
2023-12-06 01:12:18,246 - INFO - ESG3 classification completed for document 656eeae09e6ba559ce0817c2. Label: Social
2023-12-06 01:12:18,487 - INFO - ESG3 classification completed for document 656eeae09e6ba559ce0817c3. Label: Social
2023-12-06 01:12:18,846 - INFO - ESG3 classification completed for document 656eeae09e6ba559ce0817c4. Label: Social
2023-12-06 01:12:19,449 - INFO - ESG3 classification completed for document 656eeb379e6ba559ce0817d0. Label: Not ESG Related
2023-12-06 01:12:19,728 - INFO - ESG3 classification completed for document 656eeb389e6ba559ce0817d1. Label: Not ESG Related
2023-12-06 01:12:19,956 - INFO - ESG3 classification completed for document 656eeb389e6ba559ce0817d2. Label: Social
2023-12-06 01:12:20,160 - INFO - ESG3 classification completed for document 656eeb389e6ba559ce0817d3. Label: Social
2023-12-06 01:12:20,598 - INFO - ESG3 classification completed for document 656eeb389e6ba559ce0817d4. Label: Social
2023-12-06 01:12:20,783 - INFO - ESG3 classification completed for document 656eeb399e6ba559ce0817d5. Label: Social
2023-12-06 01:12:21,050 - INFO - ESG3 classification completed for document 656eeb399e6ba559ce0817d6. Label: Not ESG Related
2023-12-06 01:12:21,439 - INFO - ESG3 classification completed for document 656eeb399e6ba559ce0817d7. Label: Environmental
2023-12-06 01:12:21,614 - INFO - ESG3 classification completed for document 656eeb399e6ba559ce0817d8. Label: Not ESG Related
2023-12-06 01:12:21,906 - INFO - ESG3 classification completed for document 656eeb809e6ba559ce0817e4. Label: Social
2023-12-06 01:12:22,358 - INFO - ESG3 classification completed for document 656eeb819e6ba559ce0817e5. Label: Social
2023-12-06 01:12:22,603 - INFO - ESG3 classification completed for document 656eeb819e6ba559ce0817e6. Label: Not ESG Related
2023-12-06 01:12:23,019 - INFO - ESG3 classification completed for document 656eeb819e6ba559ce0817e7. Label: Environmental
2023-12-06 01:12:23,331 - INFO - ESG3 classification completed for document 656eeb819e6ba559ce0817e8. Label: Not ESG Related
2023-12-06 01:12:23,753 - INFO - ESG3 classification completed for document 656eeb819e6ba559ce0817e9. Label: Not ESG Related
2023-12-06 01:12:24,056 - INFO - ESG3 classification completed for document 656eeb829e6ba559ce0817ea. Label: Not ESG Related
2023-12-06 01:12:24,377 - INFO - ESG3 classification completed for document 656eeb829e6ba559ce0817eb. Label: Not ESG Related
2023-12-06 01:12:24,821 - INFO - ESG3 classification completed for document 656eeb829e6ba559ce0817ec. Label: Social
2023-12-06 01:12:24,968 - INFO - ESG3 classification completed for document 656eeb829e6ba559ce0817ed. Label: Not ESG Related
2023-12-06 01:12:25,306 - INFO - ESG3 classification completed for document 656eebce9e6ba559ce0817f9. Label: Not ESG Related
2023-12-06 01:12:25,875 - INFO - ESG3 classification completed for document 656eebcf9e6ba559ce0817fa. Label: Not ESG Related
2023-12-06 01:12:26,115 - INFO - ESG3 classification completed for document 656eebcf9e6ba559ce0817fb. Label: Social
2023-12-06 01:12:26,386 - INFO - ESG3 classification completed for document 656eebcf9e6ba559ce0817fc. Label: Social
2023-12-06 01:12:26,970 - INFO - ESG3 classification completed for document 656eebcf9e6ba559ce0817fd. Label: Social
2023-12-06 01:12:27,622 - INFO - ESG3 classification completed for document 656eebcf9e6ba559ce0817fe. Label: Social
2023-12-06 01:12:28,144 - INFO - ESG3 classification completed for document 656eebd09e6ba559ce0817ff. Label: Not ESG Related
2023-12-06 01:12:28,374 - INFO - ESG3 classification completed for document 656eebd09e6ba559ce081800. Label: Not ESG Related
2023-12-06 01:12:29,260 - INFO - ESG3 classification completed for document 656eebd09e6ba559ce081801. Label: Not ESG Related
2023-12-06 01:12:29,703 - INFO - ESG3 classification completed for document 656eec1f9e6ba559ce08180d. Label: Social
2023-12-06 01:12:30,765 - INFO - ESG3 classification completed for document 656eec209e6ba559ce08180e. Label: Social
2023-12-06 01:12:31,346 - INFO - ESG3 classification completed for document 656eec209e6ba559ce08180f. Label: Not ESG Related
2023-12-06 01:12:31,570 - INFO - ESG3 classification completed for document 656eec209e6ba559ce081810. Label: Social
2023-12-06 01:12:31,803 - INFO - ESG3 classification completed for document 656eec209e6ba559ce081811. Label: Not ESG Related
2023-12-06 01:12:32,490 - INFO - ESG3 classification completed for document 656eec219e6ba559ce081812. Label: Social
2023-12-06 01:12:32,719 - INFO - ESG3 classification completed for document 656eec219e6ba559ce081813. Label: Social
2023-12-06 01:12:33,059 - INFO - ESG3 classification completed for document 656eec219e6ba559ce081814. Label: Social
2023-12-06 01:12:33,546 - INFO - ESG3 classification completed for document 656eec219e6ba559ce081815. Label: Not ESG Related
2023-12-06 01:12:33,820 - INFO - ESG3 classification completed for document 656eec229e6ba559ce081816. Label: Social
2023-12-06 01:12:34,076 - INFO - ESG3 classification completed for document 656eec6f9e6ba559ce081822. Label: Not ESG Related
2023-12-06 01:12:34,528 - INFO - ESG3 classification completed for document 656eec6f9e6ba559ce081823. Label: Not ESG Related
2023-12-06 01:12:34,893 - INFO - ESG3 classification completed for document 656eec6f9e6ba559ce081824. Label: Not ESG Related
2023-12-06 01:12:35,147 - INFO - ESG3 classification completed for document 656eec6f9e6ba559ce081825. Label: Not ESG Related
2023-12-06 01:12:35,822 - INFO - ESG3 classification completed for document 656eec6f9e6ba559ce081826. Label: Not ESG Related
2023-12-06 01:12:36,338 - INFO - ESG3 classification completed for document 656eec6f9e6ba559ce081827. Label: Environmental
2023-12-06 01:12:36,778 - INFO - ESG3 classification completed for document 656eec709e6ba559ce081828. Label: Not ESG Related
2023-12-06 01:12:37,108 - INFO - ESG3 classification completed for document 656eec709e6ba559ce081829. Label: Social
2023-12-06 01:12:37,406 - INFO - ESG3 classification completed for document 656eec709e6ba559ce08182a. Label: Social
2023-12-06 01:12:37,921 - INFO - ESG3 classification completed for document 656eec719e6ba559ce08182b. Label: Social
2023-12-06 01:12:38,342 - INFO - ESG3 classification completed for document 656eecb79e6ba559ce081837. Label: Not ESG Related
2023-12-06 01:12:38,848 - INFO - ESG3 classification completed for document 656eecb79e6ba559ce081838. Label: Environmental
2023-12-06 01:12:39,176 - INFO - ESG3 classification completed for document 656eecb79e6ba559ce081839. Label: Not ESG Related
2023-12-06 01:12:39,493 - INFO - ESG3 classification completed for document 656eecb79e6ba559ce08183a. Label: Not ESG Related
2023-12-06 01:12:40,337 - INFO - ESG3 classification completed for document 656eecb89e6ba559ce08183b. Label: Not ESG Related
2023-12-06 01:12:40,645 - INFO - ESG3 classification completed for document 656eecb89e6ba559ce08183c. Label: Not ESG Related
2023-12-06 01:12:40,969 - INFO - ESG3 classification completed for document 656eecb89e6ba559ce08183d. Label: Social
2023-12-06 01:12:41,292 - INFO - ESG3 classification completed for document 656eecb99e6ba559ce08183e. Label: Environmental
2023-12-06 01:12:41,544 - INFO - ESG3 classification completed for document 656eecb99e6ba559ce08183f. Label: Environmental
2023-12-06 01:12:41,957 - INFO - ESG3 classification completed for document 656eecfe9e6ba559ce08184b. Label: Not ESG Related
2023-12-06 01:12:42,267 - INFO - ESG3 classification completed for document 656eecff9e6ba559ce08184c. Label: Social
2023-12-06 01:12:42,602 - INFO - ESG3 classification completed for document 656eecff9e6ba559ce08184d. Label: Not ESG Related
2023-12-06 01:12:42,961 - INFO - ESG3 classification completed for document 656eecff9e6ba559ce08184e. Label: Not ESG Related
2023-12-06 01:12:43,437 - INFO - ESG3 classification completed for document 656eecff9e6ba559ce08184f. Label: Environmental
2023-12-06 01:12:43,762 - INFO - ESG3 classification completed for document 656eed009e6ba559ce081850. Label: Not ESG Related
2023-12-06 01:12:44,064 - INFO - ESG3 classification completed for document 656eed009e6ba559ce081851. Label: Social
2023-12-06 01:12:44,432 - INFO - ESG3 classification completed for document 656eed009e6ba559ce081852. Label: Social
2023-12-06 01:12:44,730 - INFO - ESG3 classification completed for document 656eed019e6ba559ce081853. Label: Social
2023-12-06 01:12:45,130 - INFO - ESG3 classification completed for document 656eed019e6ba559ce081854. Label: Not ESG Related
2023-12-06 01:12:45,816 - INFO - ESG3 classification completed for document 656eed5a9e6ba559ce081860. Label: Environmental
2023-12-06 01:12:46,224 - INFO - ESG3 classification completed for document 656eed5b9e6ba559ce081861. Label: Not ESG Related
2023-12-06 01:12:46,752 - INFO - ESG3 classification completed for document 656eed5b9e6ba559ce081862. Label: Environmental
2023-12-06 01:12:47,050 - INFO - ESG3 classification completed for document 656eed5b9e6ba559ce081863. Label: Not ESG Related
2023-12-06 01:12:47,631 - INFO - ESG3 classification completed for document 656eed5b9e6ba559ce081864. Label: Not ESG Related
2023-12-06 01:12:47,929 - INFO - ESG3 classification completed for document 656eed5c9e6ba559ce081865. Label: Environmental
2023-12-06 01:12:48,189 - INFO - ESG3 classification completed for document 656eed5c9e6ba559ce081866. Label: Environmental
2023-12-06 01:12:48,481 - INFO - ESG3 classification completed for document 656eed5c9e6ba559ce081867. Label: Not ESG Related
2023-12-06 01:12:48,982 - INFO - ESG3 classification completed for document 656eed5c9e6ba559ce081868. Label: Not ESG Related
2023-12-06 01:12:49,187 - INFO - ESG3 classification completed for document 656eed5d9e6ba559ce081869. Label: Not ESG Related
2023-12-06 01:12:49,386 - INFO - ESG3 classification completed for document 656eeda99e6ba559ce081875. Label: Not ESG Related
2023-12-06 01:12:49,723 - INFO - ESG3 classification completed for document 656eeda99e6ba559ce081876. Label: Not ESG Related
2023-12-06 01:12:50,213 - INFO - ESG3 classification completed for document 656eeda99e6ba559ce081877. Label: Social
2023-12-06 01:12:50,873 - INFO - ESG3 classification completed for document 656eedaa9e6ba559ce081878. Label: Not ESG Related
2023-12-06 01:12:51,071 - INFO - ESG3 classification completed for document 656eedaa9e6ba559ce081879. Label: Social
2023-12-06 01:12:51,342 - INFO - ESG3 classification completed for document 656eedaa9e6ba559ce08187a. Label: Social
2023-12-06 01:12:51,592 - INFO - ESG3 classification completed for document 656eedaa9e6ba559ce08187b. Label: Not ESG Related
2023-12-06 01:12:51,736 - INFO - ESG3 classification completed for document 656eedab9e6ba559ce08187c. Label: Not ESG Related
2023-12-06 01:12:52,006 - INFO - ESG3 classification completed for document 656eedab9e6ba559ce08187d. Label: Not ESG Related
2023-12-06 01:12:52,253 - INFO - ESG3 classification completed for document 656eedab9e6ba559ce08187e. Label: Social
2023-12-06 01:12:52,474 - INFO - ESG3 classification completed for document 656eedf29e6ba559ce08188a. Label: Not ESG Related
2023-12-06 01:12:52,735 - INFO - ESG3 classification completed for document 656eedf29e6ba559ce08188b. Label: Governance
2023-12-06 01:12:52,947 - INFO - ESG3 classification completed for document 656eedf39e6ba559ce08188c. Label: Social
2023-12-06 01:12:53,395 - INFO - ESG3 classification completed for document 656eedf39e6ba559ce08188d. Label: Not ESG Related
